Series Code,Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,total_expenditure_sum
ST.INT.RCPT.CD,Latin America & Caribbean,LCN,38615438788,38234590490,36976005879,40457788122,46050442084,51567172210,55975354667,61795379924,66138108402,60683397614,63893459858,68745665396,74098949813,78411113783,85047338481,88225390374,93835317531,98412826250,1.01815E+11,1.04585E+11,..,1.35356E+12
ST.INT.RCPT.CD,Latin America & Caribbean (excluding high income),LAC,26836449655,26055343130,25516146462,28533704752,32413790702,36994042539,40495552696,44838428813,48596472019,44191553378,46739962747,50467276356,54141976261,58224976109,64132465411,66701100396,71234508365,75265640564,79006050570,81459149602,..,1.00184E+12
ST.INT.RCPT.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,28136680703,27530214581,26649066562,29524858029,34101255368,38623453342,42654605076,47856660147,52108354074,48009206773,50557168256,55251720176,59874589652,63862361844,70022743701,72190861861,76695528986,81435539842,85166901576,86710962274,..,1.07696E+12
ST.INT.RCPT.CD,Least developed countries: UN classification,LDC,3227514900,3743451774,4102993819,4297498414,5384394660,6208352642,7204095806,9233534531,10906897664,11039707645,12341231334,14414479463,16578249163,18979582441,21096261688,20150891371,20172369303,21500887186,24732461287,26746319783,..,2.62061E+11
ST.INT.RCPT.CD,Low & middle income,LMY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,Low income,LIC,1507706348,1831093302,2170076022,2411935209,3940666351,4512646526,5026774560,6601093474,7548902416,8057968288,11355525611,7688657793,8932397340,9370763422,9850364367,8488774697,8614503882,8999448388,11679698813,11751847677,..,1.40341E+11
ST.INT.RCPT.CD,Lower middle income,LMC,30086088094,30809723434,32732113019,34606779435,44750420462,50817568942,58968666113,73513409943,81334936759,71034688092,81041906828,84015611030,92259215009,93880688709,99605093629,98307158972,98018347429,1.18023E+11,1.33339E+11,1.45059E+11,..,1.5522E+12
ST.INT.RCPT.CD,Middle East & North Africa,MEA,..,..,..,33689198280,39185640790,44964846791,51240603054,61230252060,69065343912,69352612762,80180356239,71917597407,78853040450,78684512628,88079100651,1.00067E+11,1.03732E+11,1.18783E+11,1.31897E+11,1.45144E+11,..,1.36607E+12
ST.INT.RCPT.CD,Middle East & North Africa (excluding high income),MNA,17739281846,18742083026,20309885241,22110120832,25745093556,28054803714,31237590616,37662480601,42737309556,43345094469,50766825857,40091887156,42877446813,38977156885,42760551002,39031279223,35484947279,43470158784,49964342954,55317558282,..,7.26426E+11
ST.INT.RCPT.CD,Middle East & North Africa (IDA & IBRD countries),TMN,17623088943,18751670311,20322226453,22038954488,25654681705,27998007295,31208226350,37556175311,42582021033,43141340720,50339801577,39460727242,42401636570,38441546950,42344851256,38719457235,35252808778,43252384810,49728453994,55056396011,..,7.21874E+11
ST.INT.RCPT.CD,Middle income,MIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,North America,NAC,1.50813E+11,1.35637E+11,1.26481E+11,1.22911E+11,1.40472E+11,1.52216E+11,1.58294E+11,1.75396E+11,1.9207E+11,1.75314E+11,2.06969E+11,2.28403E+11,2.4893E+11,2.71831E+11,2.84052E+11,2.93969E+11,2.91481E+11,2.98204E+11,3.08764E+11,3.05558E+11,..,4.26777E+12
ST.INT.RCPT.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,OECD members,OED,3.94531E+11,3.73634E+11,3.78218E+11,4.16431E+11,4.82737E+11,5.15064E+11,5.41515E+11,6.1428E+11,6.80588E+11,6.15198E+11,6.60381E+11,7.35999E+11,7.54918E+11,8.10931E+11,8.60418E+11,8.37045E+11,8.47292E+11,9.07571E+11,9.84306E+11,9.97064E+11,..,1.34081E+13
ST.INT.RCPT.CD,Other small states,OSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,Pacific island small states,PSS,460898875.3,481279973.6,573066767.7,722400520.7,851214395.8,1017098087,1022198447,1121568629,1421896983,1187653834,1378233235,1581634366,1671951539,1705351733,1820070721,1806695409,1932423304,2029445732,2248465668,2233673134,..,27267221353
ST.INT.RCPT.CD,Post-demographic dividend,PST,3.78601E+11,3.61174E+11,3.68941E+11,4.076E+11,4.76119E+11,5.07231E+11,5.3853E+11,6.12239E+11,6.7995E+11,6.17085E+11,6.84938E+11,7.77852E+11,8.05874E+11,8.67693E+11,9.10481E+11,8.63146E+11,8.80103E+11,9.34171E+11,1.01162E+12,1.00079E+12,..,1.36841E+13
ST.INT.RCPT.CD,Pre-demographic dividend,PRE,2546886545,3181177308,3432496670,3706870422,4323237265,5155748516,5881459570,8204741983,9507414750,9675886298,10715433058,11702260644,13233225046,14150528914,15267753206,14884321870,16057706734,18096161336,17270492334,19266611570,..,2.0626E+11
ST.INT.RCPT.CD,Small states,SST,..,..,..,..,..,..,..,..,..,..,..,27461355189,31534003912,34143591415,39264024276,41277918133,44254737521,50207227370,51565534602,52579729788,..,3.72288E+11
ST.INT.RCPT.CD,South Asia,SAS,..,..,..,..,..,..,..,..,..,..,..,..,23886000000,25794000000,28701000000,29921300003,32045300003,37826000000,39918000000,41884000000,..,2.59976E+11
ST.INT.RCPT.CD,South Asia (IDA & IBRD),TSA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,Sub-Saharan Africa,SSF,8236189717,8823939169,9778100649,13873282500,16114153054,18290611481,20483792703,24226010745,24528071972,22718361775,25446513189,28090888000,30407598947,30395296705,31525801556,28744759940,29035443371,33098286016,35520914707,34919262973,..,4.74257E+11
ST.INT.RCPT.CD,Sub-Saharan Africa (excluding high income),SSA,7995682016,8588341996,9514753152,13599193302,15842597635,18005450110,20141265480,23805997303,24095314985,22348248632,25073606727,27688408246,29953028926,29881879340,31015771032,28232287981,28500418419,32478410641,34873646198,34263192235,..,4.65897E+11
ST.INT.RCPT.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,8236189717,8823939169,9778100649,13873282500,16114153054,18290611481,20483792703,24226010745,24528071972,22718361775,25446513189,28090888000,30407598947,30395296705,31525801556,28744759940,29035443371,33098286016,35520914707,34919262973,..,4.74257E+11
ST.INT.RCPT.CD,Upper middle income,UMC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,World,WLD,5.96265E+11,5.7866E+11,5.95909E+11,6.46314E+11,7.6767E+11,8.29031E+11,8.96937E+11,1.04025E+12,1.15339E+12,1.05249E+12,1.16638E+12,1.30782E+12,1.37544E+12,1.48187E+12,1.56328E+12,1.51675E+12,1.54114E+12,1.68121E+12,1.82996E+12,1.86307E+12,..,2.34839E+13
