Series Code,Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,total_expenditure_sum
ST.INT.XPND.CD,Mexico,MEX,6365000000,6685000000,7087000000,7252000000,8034000000,8951000000,9387000000,9918000000,10246000000,8737000000,9001000000,9704000000,10735000000,11970000000,12556000000,12668000000,12823000000,13647000000,14074000000,12300000000,4286000000,2.06426E+11
ST.INT.XPND.CD,"Micronesia, Fed. Sts.",FSM,5300000.191,5400000.095,5300000.191,5500000,6699999.809,6900000.095,7000000,7000000,7099999.905,26000000,28000000,27000000,30000000,29000000,29000000,..,..,..,..,..,..,225200000.3
ST.INT.XPND.CD,Moldova,MDA,86000000,90000000,109000000,118000000,135000000,170000000,224000000,290000000,359000000,307000000,298000000,349000000,396000000,428000000,442000000,370000000,334000000,380000000,438000000,479000000,303000000,6105000000
ST.INT.XPND.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,Mongolia,MNG,54000000,59000000,125000000,144000000,207000000,142000000,196000000,218000000,249000000,242000000,319000000,460000000,558000000,643000000,529000000,473000000,536000000,618000000,822000000,1036000000,573000000,8203000000
ST.INT.XPND.CD,Montenegro,MNE,..,..,..,..,..,..,..,58000000,80000000,76000000,72000000,70000000,67000000,81000000,79000000,69000000,91000000,91000000,73000000,72000000,38000000,1017000000
ST.INT.XPND.CD,Morocco,MAR,506000000,589000000,669000000,845000000,912000000,999000000,1113000000,1418000000,1910000000,1713000000,1879000000,2260000000,2095000000,2002000000,2273000000,2155000000,2312000000,2829000000,2987000000,3102000000,1509000000,36077000000
ST.INT.XPND.CD,Mozambique,MOZ,122000000,132000000,115000000,141000000,140000000,187000000,196000000,209000000,241000000,247000000,247000000,264000000,247000000,313000000,331000000,322000000,290000000,237000000,135000000,99000000,95000000,4310000000
ST.INT.XPND.CD,Myanmar,MMR,30000000,32000000,34000000,36000000,32000000,34000000,40000000,39000000,49700000.76,..,..,132000000,265000000,131000000,119000000,146000000,201000000,136000000,118000000,214000000,..,1788700001
ST.INT.XPND.CD,Namibia,NAM,..,..,..,..,..,..,..,..,..,40000000,42000000,55000000,53000000,47000000,67000000,71000000,82000000,92000000,69000000,118000000,77000000,813000000
ST.INT.XPND.CD,Nauru,NRU,..,..,..,..,..,..,..,..,1500000,2500000,2900000,2900000,1900000,4300000,10700000,6400000,10000000,9000000,7100000,..,..,59200000
ST.INT.XPND.CD,Nepal,NPL,109000000,128000000,108000000,119000000,205000000,221000000,261000000,402000000,545000000,572000000,528000000,420000000,562000000,598000000,680000000,669000000,634000000,886000000,915000000,713000000,267000000,9542000000
ST.INT.XPND.CD,Netherlands,NLD,13649000000,13061000000,14201000000,15887000000,16937000000,..,..,..,..,..,..,..,20094000000,21009000000,23655000000,20234000000,20188800781,22301099609,23359300781,22547400391,7435700195,2.54559E+11
ST.INT.XPND.CD,New Caledonia,NCL,..,..,..,..,..,..,..,..,354000000,330000000,343000000,356000000,336000000,333000000,328000000,253000000,252000000,..,..,..,..,2885000000
ST.INT.XPND.CD,New Zealand,NZL,1235000000,1255000000,1386000000,1649000000,2229000000,2671000000,2535000000,3077000000,3006000000,2580000000,3039000000,3461000000,3715000000,3861000000,4108000000,3721000000,4010000000,4463000000,4603000000,..,..,56604000000
ST.INT.XPND.CD,Nicaragua,NIC,126000000,128000000,125000000,139000000,154000000,162000000,224000000,238000000,265000000,256000000,225000000,240000000,241000000,277000000,286000000,273000000,310000000,365000000,349000000,312000000,102000000,4797000000
ST.INT.XPND.CD,Niger,NER,32000000,33000000,29000000,39000000,42000000,42000000,42000000,48000000,98000000,84000000,95000000,57000000,132000000,81000000,129000000,140000000,110000000,120000000,141000000,144500000,..,1638500000
ST.INT.XPND.CD,Nigeria,NGA,610000000,858000000,910000000,2076000000,..,501000000,3536000000,6665000000,11007000000,6236000000,8348000000,9533000000,9240000000,9152000000,9204000000,9017000000,4524000000,8194000000,13218000000,16406000000,6613000000,1.35848E+11
ST.INT.XPND.CD,North Macedonia,MKD,58000000,60000000,60000000,71000000,85000000,97000000,110000000,147000000,190000000,150000000,131000000,159000000,153000000,168000000,186000000,189000000,204000000,233000000,282000000,302000000,153000000,3188000000
ST.INT.XPND.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,Norway,NOR,4893000000,4718000000,5610000000,7089000000,8894000000,10400000000,11273000000,13256000000,15118000000,13221000000,14658000000,16958000000,18131000000,20116000000,20166000000,16485000000,16384000000,17489000000,18307000000,17683000000,4230000000,2.75079E+11
ST.INT.XPND.CD,Oman,OMN,629000000,703000000,702000000,804000000,823000000,863000000,894000000,952000000,1197000000,1295000000,1243000000,1493000000,1644000000,1824000000,2081000000,2208000000,2643000000,2915000000,3210000000,3406000000,1236000000,32765000000
ST.INT.XPND.CD,Pakistan,PAK,574000000,555000000,491000000,1163000000,1612000000,1753000000,2029000000,2075000000,2163000000,1098000000,1370000000,1857000000,1851000000,1638000000,2209000000,2642000000,2931000000,3316000000,2959000000,2998000000,1245000000,38529000000
ST.INT.XPND.CD,Palau,PLW,11500000,14100000.38,18200000.76,16399999.62,18200000.76,18000000,17399999.62,17100000.38,19100000.38,16100000.38,15199999.81,17000000,19399999.62,18500000,17200000.76,21899999.62,23799999.24,23299999.24,..,..,..,322400000.6
ST.INT.XPND.CD,Panama,PAN,241000000,227000000,252000000,267000000,294000000,388000000,403000000,457000000,560000000,503000000,575000000,679000000,591000000,1078000000,1147000000,1272000000,1351000000,1132000000,1395000000,1623000000,601000000,15036000000
ST.INT.XPND.CD,Papua New Guinea,PNG,..,..,..,52000000,71900001.53,56200000.76,43000000,81000000,75000000,132000000,138000000,186000000,203000000,214000000,168000000,135000000,126599998.5,168600006.1,134000000,..,..,1984300007
ST.INT.XPND.CD,Paraguay,PRY,154000000,130000000,117000000,115000000,121000000,130000000,144000000,184000000,214000000,231000000,261000000,308000000,363000000,425000000,448000000,494000000,512000000,545000000,549000000,552000000,226000000,6223000000
ST.INT.XPND.CD,Peru,PER,641000000,773000000,806000000,847000000,852000000,970000000,1047000000,1243000000,1432000000,1404000000,1648000000,1768000000,1900000000,2105000000,2118000000,2539000000,2700000000,2893000000,3353000000,3627399902,938000000,35604399902
ST.INT.XPND.CD,Philippines,PHL,1841000000,1918000000,1874000000,1649000000,1526000000,3286000000,3075000000,3351000000,4285000000,4056000000,5964000000,6055000000,7140000000,8400000000,11130000000,11868000000,11681000000,12442000000,12474000000,12926000000,4872000000,1.31813E+11
ST.INT.XPND.CD,Poland,POL,3417000000,3595000000,3440000000,3286000000,5086000000,5887000000,7645000000,8339000000,10683000000,7883000000,8888000000,8672000000,8911000000,8916000000,9177000000,8285000000,8509000000,9420000000,10367000000,10161000000,5547000000,1.56114E+11
ST.INT.XPND.CD,Portugal,PRT,2754000000,2606000000,2635000000,2983000000,3370000000,3742000000,4144000000,4867000000,5284000000,4609000000,4692000000,4951000000,4482000000,4882000000,5213000000,4576000000,4707000000,5509000000,6427000000,6823000000,3536000000,92792000000
ST.INT.XPND.CD,Puerto Rico,PRI,1333000000,1456000000,1319000000,1420000000,1584000000,1663000000,1752000000,1743000000,1761000000,1388000000,1182000000,1202000000,1162000000,1142000000,1094000000,983000000,1059000000,1072000000,893000000,..,..,25208000000
ST.INT.XPND.CD,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,7813000000,10702000000,11729000000,12871000000,11641000000,13152000000,12284000000,11754000000,12528000000,11504000000,1.15978E+11
ST.INT.XPND.CD,Romania,ROU,447000000,475000000,448000000,572000000,672000000,1071000000,1457000000,1723000000,2407000000,1766000000,1897000000,2294000000,2108000000,2125000000,2741000000,2526000000,2910000000,4955000000,6109000000,7172000000,3472000000,49347000000
ST.INT.XPND.CD,Russia,RUS,..,9760000000,11362000000,13427000000,16082000000,17963000000,18850000000,22456000000,26401000000,23785000000,30169000000,37343000000,48096000000,59504000000,55383000000,38432000000,27654000000,35584000000,38791000000,40611000000,10800000000,5.82453E+11
ST.INT.XPND.CD,Rwanda,RWA,35000000,33000000,..,..,..,75000000,84000000,98000000,146000000,148000000,120000000,142000000,133000000,126000000,133000000,350000000,364000000,419000000,390000000,382799987.8,127000000,3305799988
ST.INT.XPND.CD,Samoa,WSM,..,..,..,..,11899999.62,20299999.24,21200000.76,19799999.24,21600000.38,20000000,25200000.76,22299999.24,22299999.24,13899999.62,4099999.905,2900000.095,2099999.905,3900000.095,4099999.905,5199999.809,1799999.952,222599997.8
ST.INT.XPND.CD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,Sao Tome and Principe,STP,2200000.048,2000000,1799999.952,1799999.952,2099999.905,500000,1100000.024,699999.9881,310000.0024,409999.9964,550000.0119,1350000.024,3200000.048,..,..,..,..,..,..,..,..,18019999.95
ST.INT.XPND.CD,Saudi Arabia,SAU,..,..,7370000000,4165000000,..,..,..,21031000000,16005000000,21312000000,22076000000,18202000000,17986000000,18648000000,25137000000,20366000000,17671000000,19065000000,17939000000,16415000000,9069000000,2.72457E+11
ST.INT.XPND.CD,Senegal,SEN,125000000,112000000,112000000,129000000,138000000,144000000,139000000,352000000,277000000,260000000,217000000,250000000,248000000,265000000,280000000,261000000,277000000,295000000,324000000,..,..,4205000000
ST.INT.XPND.CD,Serbia,SRB,..,..,105000000,144000000,208000000,260000000,322000000,1203000000,1448000000,1105000000,1103000000,1263000000,1188000000,1290000000,1360000000,1254000000,1351000000,1549000000,1837000000,2000000000,1179000000,20169000000
ST.INT.XPND.CD,Seychelles,SYC,44000000,41000000,53000000,54000000,53000000,59000000,56000000,73000000,64000000,56000000,63000000,65000000,58000000,62000000,65000000,54000000,92000000,104000000,101000000,109000000,39000000,1365000000
ST.INT.XPND.CD,Sierra Leone,SLE,34500000,42200000.76,39099998.47,37799999.24,30299999.24,33599998.47,15000000,17000000,24399999.62,26000000,22000000,26000000,32000000,71000000,45000000,34000000,36500000,62000000,61000000,83000000,..,772399995.8
ST.INT.XPND.CD,Singapore,SGP,4535000000,6600000000,8212000000,8382000000,9291000000,10070000000,11268000000,13503000000,16340000000,15704000000,18700000000,21420000000,23139000000,24407000000,25547000000,23658000000,23957000000,24588000000,25346000000,..,..,3.14667E+11
ST.INT.XPND.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,83400001.53,88099998.47,104000000,105000000,112000000,120000000,114000000,117000000,118000000,114000000,100000000,77000000,77000000,21000000,1350500000
ST.INT.XPND.CD,Slovakia,SVK,341000000,340000000,506000000,662000000,900000000,1122000000,1230000000,1825000000,2671000000,2251000000,2146000000,2450000000,2309000000,2523000000,2582000000,2266000000,2420000000,2599000000,2823000000,2811000000,1291000000,38068000000
ST.INT.XPND.CD,Slovenia,SVN,544000000,560000000,647000000,805000000,937000000,1019000000,1059000000,1260000000,1611000000,1771000000,1642000000,1727000000,1508000000,1559000000,1646000000,1370000000,1483800049,1641099976,1864300049,1771699951,855799987.8,27281700012
ST.INT.XPND.CD,Solomon Islands,SLB,12199999.81,10500000,8500000,6400000.095,12300000.19,11199999.81,26500000,35599998.47,40500000,37799999.24,51200000.76,66000000,68099998.47,68300003.05,65599998.47,60700000.76,74900001.53,72699996.95,53000000,62500000,30909999.85,875409997.5
ST.INT.XPND.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,South Africa,ZAF,2684000000,2366000000,2251000000,3655000000,4237000000,4812000000,5230000000,6104000000,6905000000,6421000000,8139000000,8397000000,7145000000,6491000000,6314000000,5734000000,5354000000,6068000000,6348000000,5866000000,1594000000,1.12115E+11
ST.INT.XPND.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,239000000,759000000,323000000,293000000,513000000,..,469000000,2596000000
ST.INT.XPND.CD,Spain,ESP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,Sri Lanka,LKA,383000000,402000000,438000000,462000000,499000000,552000000,666000000,709000000,777000000,735000000,828000000,926000000,1219000000,1808000000,1922000000,2152000000,2295000000,2409000000,2487000000,2436000000,803000000,24908000000
ST.INT.XPND.CD,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,51000000,52000000,51000000,56000000,56000000,60000000,18000000,344000000
ST.INT.XPND.CD,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,66000000,76000000,78000000,84000000,85000000,92000000,28000000,509000000
ST.INT.XPND.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34000000,40000000,41000000,38000000,40000000,40000000,13000000,246000000
ST.INT.XPND.CD,Sudan,SDN,55000000,74000000,91000000,119000000,176000000,667000000,1414000000,1477000000,1268000000,868000000,1127000000,937000000,699000000,460000000,439000000,195000000,203000000,29000000,13000000,..,..,10311000000
ST.INT.XPND.CD,Suriname,SUR,67000000,62000000,54000000,68000000,85000000,94000000,33000000,28000000,35000000,35000000,41000000,49000000,58000000,75000000,90000000,128000000,112000000,99000000,104000000,94000000,64000000,1475000000
ST.INT.XPND.CD,Sweden,SWE,8959000000,7916000000,8221000000,9375000000,11088000000,11088000000,11159000000,13646000000,14622000000,12075000000,13973000000,..,..,..,..,..,..,..,..,..,..,1.22122E+11
ST.INT.XPND.CD,Switzerland,CHE,7837000000,7540000000,7633000000,9148000000,10518000000,11218000000,11822000000,12984000000,14083000000,13799000000,14332000000,17538000000,18884000000,19963000000,20853000000,19675000000,19941000000,21501000000,21441000000,21097000000,10372000000,3.12179E+11
ST.INT.XPND.CD,Syria,SYR,..,..,..,734000000,688000000,584000000,585000000,710000000,911000000,980000000,1598000000,850000000,..,..,..,..,..,..,..,..,..,7640000000
ST.INT.XPND.CD,Tajikistan,TJK,..,..,..,..,..,..,..,..,..,..,35400001.53,31399999.62,36500000,42500000,..,..,24600000.38,15100000.38,24200000.76,28399999.62,10800000.19,248900002.5
ST.INT.XPND.CD,Tanzania,TZA,369000000,363000000,361000000,375000000,470000000,577000000,571000000,616000000,746000000,806000000,861000000,928000000,1003000000,1101000000,1185000000,1288000000,992000000,873000000,818000000,738200012.2,..,15041200012
ST.INT.XPND.CD,Thailand,THA,3218000000,3334000000,3888000000,3538000000,5343000000,4920000000,6176000000,6889000000,6707000000,5744000000,7155000000,7534000000,8095000000,8238000000,8824000000,9539000000,11267000000,12676000000,14406000000,14969000000,3681000000,1.56141E+11
ST.INT.XPND.CD,Timor-Leste,TLS,..,..,..,..,..,..,2000000,5000000,51000000,69000000,68000000,62000000,92000000,57000000,84000000,100000000,118000000,137000000,131000000,110000000,61000000,1147000000
ST.INT.XPND.CD,Togo,TGO,15000000,20000000,26000000,37000000,38000000,42000000,42000000,59000000,68000000,94000000,89000000,81000000,46000000,58000000,60000000,53000000,55000000,57000000,65000000,61000000,..,1066000000
ST.INT.XPND.CD,Tonga,TON,..,..,..,13199999.81,16200000.76,16000000,15000000,17299999.24,21299999.24,19799999.24,21600000.38,23399999.62,28500000,29100000.38,30100000.38,32400001.53,23799999.24,37700000.76,41200000.76,44000000,38000000,468600001.3
ST.INT.XPND.CD,Trinidad and Tobago,TTO,190000000,172000000,208000000,143000000,141000000,234000000,146000000,155000000,102000000,136000000,97000000,188000000,223000000,116000000,168000000,253000000,230000000,147000000,149000000,133000000,42000000,3373000000
ST.INT.XPND.CD,Tunisia,TUN,310000000,322000000,303000000,355000000,427000000,452000000,498000000,530000000,555000000,478000000,611000000,678000000,673000000,768000000,770000000,767000000,823000000,871000000,954000000,889000000,407000000,12441000000
ST.INT.XPND.CD,Turkey,TUR,..,..,..,..,..,3563000000,3517000000,4254000000,4509000000,5061000000,5817000000,5372000000,4585000000,5017000000,5331000000,5635000000,5698000000,5865000000,6068000000,5354000000,1639000000,77285000000
ST.INT.XPND.CD,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,Tuvalu,TUV,..,4199999.809,3900000.095,4300000.191,4599999.905,4599999.905,5429999.828,6889999.866,8399999.619,7500000,8699999.809,11449999.81,11500000,6900000.095,7500000,9399999.619,11399999.62,10100000.38,10800000.19,9800000.191,..,147369998.9
ST.INT.XPND.CD,Uganda,UGA,..,..,..,..,158000000,185000000,196000000,220000000,315000000,351000000,464000000,540000000,642000000,349000000,342000000,278000000,309000000,365000000,497000000,596000000,268000000,6075000000
ST.INT.XPND.CD,Ukraine,UKR,561000000,676000000,794000000,953000000,2660000000,3078000000,3202000000,4022000000,4585000000,3751000000,4134000000,4829000000,5536000000,6300000000,5470000000,5408000000,6306000000,7536000000,8287000000,8907000000,4823000000,91818000000
ST.INT.XPND.CD,United Arab Emirates,ARE,3019000000,3321000000,3651000000,3956000000,4472000000,6186000000,8827000000,11273000000,13288000000,10347000000,11818000000,13206000000,15072000000,16188000000,15848000000,16637099609,17127259766,17644699219,18004099609,18382000000,15085000000,2.43352E+11
ST.INT.XPND.CD,United Kingdom,GBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,United States of America,USA,85490000000,82185000000,79362000000,81708000000,93343000000,98694000000,1.05403E+11,1.12928E+11,1.19135E+11,1.15123E+11,1.23831E+11,1.30606E+11,1.38167E+11,1.32322E+11,1.40228E+11,1.44669E+11,1.4764E+11,1.58287E+11,1.76818E+11,1.86079E+11,48837000000,2.50086E+12
ST.INT.XPND.CD,Uruguay,URY,381000000,338000000,243000000,236000000,267000000,331000000,305000000,354000000,466000000,442000000,549000000,797000000,1043000000,1486000000,1559000000,1384000000,1079000000,1222000000,1252000000,1424000000,412000000,15570000000
ST.INT.XPND.CD,Uzbekistan,UZB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1509000000,1902000000,1832000000,2107000000,2722000000,2753000000,1062000000,13887000000
ST.INT.XPND.CD,Vanuatu,VUT,..,..,11000000,14000000,15000000,13000000,11000000,13000000,32000000,28000000,34000000,39000000,43000000,46000000,41000000,34000000,28000000,19000000,21000000,32000000,22000000,496000000
ST.INT.XPND.CD,Venezuela,VEN,1647000000,1718000000,1546000000,1311000000,1604000000,1843000000,1807000000,2292000000,2745000000,3019000000,2944000000,3994000000,4592000000,5417000000,4118000000,3249000000,2920000000,..,..,..,..,46766000000
ST.INT.XPND.CD,Vietnam,VNM,..,..,..,..,..,900000000,1050000000,1220000000,1300000000,1100000000,1470000000,1710000000,1856000000,2050000000,2650000000,3595000000,4500000000,5040000000,5910000000,6460000000,4360000000,45171000000
ST.INT.XPND.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,West Bank and Gaza,PSE,290000000,361000000,373000000,312000000,336000000,223000000,211000000,395000000,477000000,479000000,521000000,603000000,647000000,630000000,514000000,606000000,620000000,813000000,826000000,914000000,567000000,10718000000
ST.INT.XPND.CD,Yemen,YEM,127000000,136000000,135000000,134000000,183000000,224000000,225000000,247000000,246000000,277000000,252000000,258000000,148000000,161000000,158000000,79000000,56000000,..,..,..,..,3046000000
ST.INT.XPND.CD,Zambia,ZMB,102000000,102000000,109000000,115000000,86000000,87000000,92000000,120000000,164000000,143000000,167000000,223000000,303000000,357000000,378000000,400000000,423000000,410000000,478000000,511000000,474000000,5244000000
ST.INT.XPND.CD,Zimbabwe,ZWE,..,..,..,..,..,..,..,..,..,167000000,203000000,317000000,387000000,441000000,451000000,557000000,406000000,337000000,269000000,257000000,157000000,3949000000
ST.INT.XPND.CD,Africa Eastern and Southern,AFE,5118278498,4740785821,4638409267,6366600631,7454375622,9095631488,10891986611,12282357127,13492776830,12173692910,15220695814,16038888577,14297265464,13297791368,13730114525,13529345036,12785958384,13833871657,13948520114,13285421768,..,2.26223E+11
ST.INT.XPND.CD,Africa Western and Central,AFW,..,..,..,..,..,3182179277,7008999777,11331069729,16538419957,11510021397,13305034031,15372632431,14804328912,14973427205,15349499031,15420497841,10307901538,15061265708,21291654470,25723080448,..,2.1118E+11
ST.INT.XPND.CD,Arab World,ARB,..,..,..,..,..,..,..,63296382380,63845283388,65201331976,70962703538,69143821951,75923418070,81949054134,92130370874,93507358155,91998492117,94677692222,94712413500,1.00714E+11,..,1.05806E+12
ST.INT.XPND.CD,Caribbean small states,CSS,1297376533,1243368098,1305595208,1311465690,1475549714,1627568736,1500886217,1549146224,1335595693,1190815672,1117219162,1143762166,1474343214,1313878690,1458658711,1578456569,1622542180,1697867225,1750798337,..,..,26994894039
ST.INT.XPND.CD,Central Europe and the Baltics,CEB,9875015638,10377656669,11429669531,13167559240,16559247222,18329758038,21036239406,25229025939,32415336178,26184233490,25541907416,27040308409,25808553702,26569629134,28474361523,25705149944,27664361997,32937582264,37121209259,38206176899,..,4.79673E+11
ST.INT.XPND.CD,Early-demographic dividend,EAR,..,..,67424102395,66117035342,74329339727,86160545306,92920476870,1.10273E+11,1.16839E+11,1.17309E+11,1.33736E+11,1.33086E+11,1.34596E+11,1.43329E+11,1.57341E+11,1.60725E+11,1.63188E+11,1.7827E+11,1.86955E+11,1.85846E+11,..,2.30844E+12
ST.INT.XPND.CD,East Asia & Pacific,EAS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,East Asia & Pacific (excluding high income),EAP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,East Asia & Pacific (IDA & IBRD countries),TEA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,Euro area,EMU,1.67588E+11,1.64195E+11,1.73842E+11,2.08808E+11,2.25942E+11,2.41711E+11,2.49198E+11,2.86499E+11,3.18625E+11,2.81728E+11,2.78135E+11,3.10095E+11,2.90519E+11,3.0977E+11,3.24211E+11,2.63787E+11,2.70138E+11,2.98663E+11,3.24974E+11,3.24149E+11,..,5.31258E+12
ST.INT.XPND.CD,Europe & Central Asia,ECS,2.3186E+11,2.2783E+11,2.43868E+11,2.90636E+11,3.24427E+11,3.47968E+11,3.63394E+11,4.23111E+11,4.77341E+11,4.21428E+11,4.34293E+11,4.90847E+11,4.93487E+11,5.3872E+11,5.52066E+11,4.5253E+11,4.4897E+11,5.03747E+11,5.45834E+11,5.47493E+11,..,8.35985E+12
ST.INT.XPND.CD,Europe & Central Asia (excluding high income),ECA,..,16359925019,19014099506,22360205316,29014846624,32513581822,35024708854,42914890519,50409648467,45261482093,52596268769,62837657634,76690521872,91606244214,88088679092,69087899584,58941076538,72343375118,79423074238,82567114084,..,1.02706E+12
ST.INT.XPND.CD,Europe & Central Asia (IDA & IBRD countries),TEC,..,20759842843,23356542108,26267131848,34977239804,39179524873,43472548823,52287916095,62297290644,54165770098,62301417796,72311114711,86364184719,1.01146E+11,97861487193,77950020545,68300773289,83037467893,91384400507,94379487632,..,1.1918E+12
ST.INT.XPND.CD,European Union,EUU,1.85484E+11,1.81789E+11,1.93108E+11,2.30181E+11,2.52187E+11,2.68096E+11,2.78709E+11,3.22247E+11,3.62251E+11,3.15816E+11,3.1476E+11,3.48647E+11,3.27971E+11,3.48296E+11,3.65252E+11,3.00657E+11,3.09087E+11,3.44051E+11,3.75317E+11,3.75551E+11,..,5.99946E+12
ST.INT.XPND.CD,Fragile and conflict affected situations,FCS,..,..,..,..,..,11913977403,16520580617,21728749775,28474948950,25145716721,30184026134,33356316267,35197645793,39455617135,39098359295,39433201556,32650144143,40237943893,47653655921,..,..,4.41051E+11
ST.INT.XPND.CD,Heavily indebted poor countries (HIPC),HPC,3317109406,3329310215,3708736833,4187570858,4849039783,6213974475,7959208078,8920069689,9659427051,9468269289,9350694785,10612098601,10405443388,10595708104,11508059625,11634195824,10878560153,11066297328,11938931651,12478988024,..,1.72082E+11
ST.INT.XPND.CD,High income,HIC,4.32449E+11,4.17288E+11,4.31122E+11,4.76216E+11,5.45943E+11,5.85519E+11,6.09748E+11,6.89487E+11,7.41164E+11,6.7311E+11,7.23188E+11,7.88354E+11,8.00859E+11,8.18265E+11,8.59838E+11,7.94028E+11,8.15711E+11,8.82422E+11,9.50125E+11,9.59672E+11,..,1.39945E+13
ST.INT.XPND.CD,IBRD only,IBD,1.02438E+11,1.0671E+11,1.13853E+11,1.1901E+11,1.45212E+11,1.66177E+11,1.84926E+11,2.22282E+11,2.5791E+11,2.36633E+11,2.82576E+11,3.18611E+11,3.52196E+11,3.93247E+11,4.04926E+11,3.63178E+11,3.59139E+11,4.11946E+11,4.34665E+11,4.47336E+11,..,5.42297E+12
ST.INT.XPND.CD,IDA & IBRD total,IBT,1.07658E+11,1.12017E+11,1.19399E+11,1.27532E+11,1.55414E+11,1.78016E+11,2.03678E+11,2.47083E+11,2.90911E+11,2.60809E+11,3.106E+11,3.49586E+11,3.82894E+11,4.23896E+11,4.36619E+11,3.97937E+11,3.8557E+11,4.44376E+11,4.76261E+11,4.94484E+11,..,5.90474E+12
ST.INT.XPND.CD,IDA blend,IDB,..,..,..,..,..,3929732536,8303688880,12450302650,18431027698,11337519865,13817128887,16617420541,16405315493,16272749837,17164096054,18050557518,13035814679,18164479576,24345076315,28252107324,..,2.36577E+11
ST.INT.XPND.CD,IDA only,IDX,4789169472,4651436245,5012992609,5557633181,6257871071,7415626035,9192136614,10684012277,12203341685,11594825930,12987466226,13285557120,13831452815,14412795539,14564480208,15411965688,14254780935,14941721783,16440068108,17082193038,..,2.24572E+11
ST.INT.XPND.CD,IDA total,IDA,..,..,..,..,..,11790449996,17816117495,23318346598,30593653223,23273853733,27131773016,30111029277,30472271657,30948553418,31982103766,33732271071,27144657871,32752255830,40201044516,44683288686,..,4.35952E+11
ST.INT.XPND.CD,Late-demographic dividend,LTE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.XPND.CD,Latin America & Caribbean,LCN,27633786540,26908017457,23887582717,24737019059,28162554651,32816692448,36413351116,42810677116,48197411280,45583190518,53868359629,64290224890,70397979487,77342496464,78310575568,69507453851,70244511261,80940138324,80791735174,75643090718,..,1.05849E+12
ST.INT.XPND.CD,Latin America & Caribbean (excluding high income),LAC,22080150892,21198407656,18589747944,19306926198,21938023961,26189902364,29657335147,35284791345,40243789990,37668651383,45905839120,54498113137,59314670294,64942126492,66969882811,59337782067,60398218881,69958386559,69923884309,64890411786,..,8.88297E+11
ST.INT.XPND.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,24965154249,24138606581,21320510884,21898993821,24966361498,29429632891,32830891081,39110446416,44504990750,42370907402,50732249980,60973235242,66934991172,73764661300,74797509367,66122692784,66731592401,77049312752,77084923603,72084531613,..,9.91812E+11
ST.INT.XPND.CD,Least developed countries: UN classification,LDC,3340576930,3151598019,3171361485,3469011639,4106786118,5172133344,6905895468,8084819054,8921852943,8184624127,8951985290,9831364633,10168952832,10679510079,11054235823,11323667419,10733777449,11787174468,12833855271,13064499220,..,1.64938E+11
